example_id                                                  | status | run_time        |
./spec/models/user_spec.rb[1:2:33:1]                        | passed | 0.00098 seconds |
./spec/models/user_spec.rb[1:2:34:1]                        | passed | 0.00091 seconds |
./spec/models/user_spec.rb[1:2:35:1]                        | passed | 0.00091 seconds |
./spec/models/user_spec.rb[1:2:36:1]                        | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:2:37:1]                        | passed | 0.001 seconds   |
./spec/models/user_spec.rb[1:2:38:1]                        | passed | 0.00094 seconds |
./spec/models/user_spec.rb[1:2:39:1]                        | passed | 0.00084 seconds |
./spec/models/user_spec.rb[1:2:40:1]                        | passed | 0.00096 seconds |
./spec/requests/sessions_spec.rb[1:1:1:1]                   | passed | 0.00295 seconds |
./spec/requests/sessions_spec.rb[1:1:2:1]                   | passed | 0.00748 seconds |
./spec/requests/sessions_spec.rb[1:1:3:1]                   | passed | 0.01366 seconds |
./spec/requests/sessions_spec.rb[1:1:3:2]                   | passed | 0.00856 seconds |
./spec/requests/sessions_spec.rb[1:2:1]                     | passed | 0.00274 seconds |
./spec/requests/sessions_spec.rb[1:2:2:1]                   | passed | 0.02034 seconds |
./spec/requests/sessions_spec.rb[1:2:2:2]                   | passed | 0.01989 seconds |
./spec/requests/sessions_spec.rb[1:2:2:3]                   | passed | 0.02022 seconds |
./spec/requests/sessions_spec.rb[1:3:1]                     | passed | 0.03868 seconds |
./spec/requests/sessions_spec.rb[1:3:2:1]                   | passed | 0.00436 seconds |
./spec/requests/sessions_spec.rb[1:3:2:2]                   | passed | 0.0052 seconds  |
./spec/requests/sessions_spec.rb[1:3:2:3]                   | passed | 0.01965 seconds |
